Name, Email, Phone, Country
John Doe, johndoe@example.com, 555-1234, USA
Jane Smith, janesmith@example.com, 555-5678, CAN
Mark Johnson, markjohnson@example.com, 555-9876, UK
Maria Garcia, mariagarcia@example.com, 555-4321, USA
Mohammed Ali, mohammedali@example.com, 555-8765, USA
Emma Lee, emmalee@example.com, 555-2109, CAN
David Brown, davidbrown@example.com, 555-3456, USA
Sophie Wilson, sophiewilson@example.com, 555-6789, UK
Alexandra Davis, alexandradavis@example.com, 555-9012, CAN
Michael Thompson, michaelthompson@example.com, 555-2345, USA
Olivia Harris, oliviaharris@example.com, 555-5678, UK
